Label,Cancer code,Country code (ISO/UN),Alpha‑3 code,Sex,Type,ASR (World),Crude rate,Cumulative risk,Total
"Iran, Islamic Republic of",22,364,IRN,0,0,0.12,0.13,,55
Iraq,22,368,IRQ,0,0,0.14,0.09,,19
Ireland,22,372,IRL,0,0,0.24,0.51,,13
Israel,22,376,ISR,0,0,0.25,0.45,,20
Italy,22,380,ITA,0,0,0.29,0.91,,280
"Côte d'Ivoire",22,384,CIV,0,0,0.79,0.43,,59
Jamaica,22,388,JAM,0,0,0.31,0.4,,6
Japan,22,392,JPN,0,0,0.19,0.59,,378
Kazakhstan,22,398,KAZ,0,0,0.4,0.52,,51
Jordan,22,400,JOR,0,0,0.28,0.22,,11
Kenya,22,404,KEN,0,0,0.36,0.21,,59
"Korea, Democratic People Republic of",22,408,PRK,0,0,0.14,0.23,,30
"Korea, Republic of",22,410,KOR,0,0,0.17,0.37,,95
Kuwait,22,414,KWT,0,0,0,0,,0
Kyrgyzstan,22,417,KGZ,0,0,0.28,0.26,,9
"Lao People's Democratic Republic",22,418,LAO,0,0,0.27,0.21,,8
Lebanon,22,422,LBN,0,0,0.27,0.36,,12
Lesotho,22,426,LSO,0,0,0.34,0.27,,3
Latvia,22,428,LVA,0,0,0.44,1.31,,13
Liberia,22,430,LBR,0,0,0.55,0.38,,10
Libya,22,434,LBY,0,0,0.28,0.26,,9
Lithuania,22,440,LTU,0,0,0.33,0.91,,13
Luxembourg,22,442,LUX,0,0,0.28,0.95,,3
Madagascar,22,450,MDG,0,0,0.54,0.37,,54
Malawi,22,454,MWI,0,0,1.46,0.83,,85
Malaysia,22,458,MYS,0,0,0.26,0.3,,49
Maldives,22,462,MDV,0,0,0,0,,0
Mali,22,466,MLI,0,0,0.59,0.35,,37
Malta,22,470,MLT,0,0,0.23,0.9,,2
"France, Martinique",22,474,MTQ,0,0,0.27,0.99,,2
Mauritania,22,478,MRT,0,0,0.46,0.33,,8
Mauritius,22,480,MUS,0,0,0.44,0.77,,5
Mexico,22,484,MEX,0,0,0.31,0.37,,246
Mongolia,22,496,MNG,0,0,0.63,0.58,,10
Moldova,22,498,MDA,0,0,0.07,0.14,,3
Montenegro,22,499,MNE,0,0,0.26,0.63,,2
Morocco,22,504,MAR,0,0,0.31,0.35,,66
Mozambique,22,508,MOZ,0,0,0.38,0.28,,48
Oman,22,512,OMN,0,0,0.38,0.22,,4
Namibia,22,516,NAM,0,0,1.18,0.88,,12
Nepal,22,524,NPL,0,0,0.23,0.22,,36
The Netherlands,22,528,NLD,0,0,0.3,0.7,,60
New Caledonia,22,540,NCL,0,0,0,0,,0
Vanuatu,22,548,VUT,0,0,0,0,,0
New Zealand,22,554,NZL,0,0,0.45,0.88,,22
Nicaragua,22,558,NIC,0,0,0.41,0.44,,15
Niger,22,562,NER,0,0,0.42,0.23,,30
Nigeria,22,566,NGA,0,0,0.28,0.16,,173
Norway,22,578,NOR,0,0,0.44,0.88,,24
Pakistan,22,586,PAK,0,0,0.29,0.23,,252
Panama,22,591,PAN,0,0,0.45,0.58,,13
Papua New Guinea,22,598,PNG,0,0,0.56,0.42,,19
Paraguay,22,600,PRY,0,0,0.03,0.03,,1
Peru,22,604,PER,0,0,0.45,0.59,,100
Philippines,22,608,PHL,0,0,0.22,0.22,,121
Poland,22,616,POL,0,0,0.27,0.79,,154
Portugal,22,620,PRT,0,0,0.27,0.88,,47
Guinea-Bissau,22,624,GNB,0,0,0.21,0.1,,1
Timor-Leste,22,626,TLS,0,0,0,0,,0
Puerto Rico,22,630,PRI,0,0,0.6,1.61,,24
Qatar,22,634,QAT,0,0,0,0,,0
"France, La Réunion",22,638,REU,0,0,0,0,,0
Romania,22,642,ROU,0,0,0.31,0.7,,68
Russian Federation,22,643,RUS,0,0,0.35,0.68,,533
Rwanda,22,646,RWA,0,0,0.24,0.16,,11
Saint Lucia,22,662,LCA,0,0,0.87,1.06,,1
Sao Tome and Principe,22,678,STP,0,0,0,0,,0
Saudi Arabia,22,682,SAU,0,0,0.04,0.03,,4
Senegal,22,686,SEN,0,0,0.48,0.33,,30
Serbia,22,688,SRB,0,0,0.36,0.82,,36
Sierra Leone,22,694,SLE,0,0,0,0,,0
Singapore,22,702,SGP,0,0,0.38,0.78,,22
Slovakia,22,703,SVK,0,0,0.27,0.61,,17
Viet Nam,22,704,VNM,0,0,0.09,0.13,,62
Slovenia,22,705,SVN,0,0,0.51,1.15,,12
Somalia,22,706,SOM,0,0,0.57,0.31,,26
South Africa,22,710,ZAF,0,0,0.74,0.75,,230
Zimbabwe,22,716,ZWE,0,0,0.85,0.57,,46
Spain,22,724,ESP,0,0,0.26,0.83,,196
South Sudan,22,728,SSD,0,0,0.27,0.16,,9
Sudan,22,729,SDN,0,0,0.31,0.21,,49
Suriname,22,740,SUR,0,0,0.21,0.34,,1
Eswatini,22,748,SWZ,0,0,0.73,0.5,,3
Sweden,22,752,SWE,0,0,0.33,0.73,,37
Switzerland,22,756,CHE,0,0,0.24,0.61,,27
Syrian Arab Republic,22,760,SYR,0,0,0.17,0.14,,14
Tajikistan,22,762,TJK,0,0,0.02,0.02,,1
Thailand,22,764,THA,0,0,0.26,0.46,,166
Togo,22,768,TGO,0,0,0.68,0.39,,17
Trinidad and Tobago,22,780,TTO,0,0,0.52,0.84,,6
United Arab Emirates,22,784,ARE,0,0,0.11,0.06,,2
Tunisia,22,788,TUN,0,0,0.19,0.26,,16
Türkiye,22,792,TUR,0,0,0.16,0.21,,90
Turkmenistan,22,795,TKM,0,0,0.25,0.22,,7
Uganda,22,800,UGA,0,0,0.35,0.18,,43
Ukraine,22,804,UKR,0,0,0.3,0.63,,145
North Macedonia,22,807,MKD,0,0,0.22,0.38,,4
Egypt,22,818,EGY,0,0,0.21,0.18,,95
United Kingdom,22,826,GBR,0,0,0.34,0.68,,237
"Tanzania, United Republic of",22,834,TZA,0,0,0.66,0.36,,115
United States of America,22,840,USA,0,0,0.42,0.85,,1436
Burkina Faso,22,854,BFA,0,0,0.47,0.26,,29
Uruguay,22,858,URY,0,0,0.44,1,,18
Uzbekistan,22,860,UZB,0,0,0.26,0.23,,40
Venezuela,22,862,VEN,0,0,0.64,0.77,,114
Samoa,22,882,WSM,0,0,0,0,,0
Yemen,22,887,YEM,0,0,0.41,0.23,,36
Zambia,22,894,ZMB,0,0,0.97,0.47,,46
