Label,Cancer code,Country code (ISO/UN),Alpha‑3 code,Sex,Type,ASR (World),Crude rate,Cumulative risk,Total
Ireland,7,372,IRL,2,0,3.44,7.16,,181
Israel,7,376,ISR,2,0,4.46,7.6,,340
Italy,7,380,ITA,2,0,4.97,18.69,,5773
"Côte d'Ivoire",7,384,CIV,2,0,4.96,2.3,,317
Jamaica,7,388,JAM,2,0,3.96,5.72,,86
Japan,7,392,JPN,2,0,15.94,66.35,,42653
Kazakhstan,7,398,KAZ,2,0,9.2,12.43,,1228
Jordan,7,400,JOR,2,0,3.29,2.62,,133
Kenya,7,404,KEN,2,0,7.02,3.62,,1023
"Korea, Democratic People Republic of",7,408,PRK,2,0,8.05,13.9,,1845
"Korea, Republic of",7,410,KOR,2,0,16.89,37.46,,9605
Kuwait,7,414,KWT,2,0,2.35,1.83,,31
Kyrgyzstan,7,417,KGZ,2,0,9.03,8.59,,292
"Lao People's Democratic Republic",7,418,LAO,2,0,8.09,6.49,,242
Lebanon,7,422,LBN,2,0,2.14,2.5,,83
Lesotho,7,426,LSO,2,0,1.54,1.36,,15
Latvia,7,428,LVA,2,0,7.56,20.89,,208
Liberia,7,430,LBR,2,0,4.11,2.5,,66
Libya,7,434,LBY,2,0,3.6,3.24,,113
Lithuania,7,440,LTU,2,0,7.17,20.77,,297
Luxembourg,7,442,LUX,2,0,4.3,10.4,,33
Madagascar,7,450,MDG,2,0,3.55,1.98,,289
Malawi,7,454,MWI,2,0,2.5,1.3,,133
Malaysia,7,458,MYS,2,0,2.72,3.12,,504
Maldives,7,462,MDV,2,0,0,0,,0
Mali,7,466,MLI,2,0,12.43,5.92,,634
Malta,7,470,MLT,2,0,3.57,11.3,,25
"France, Martinique",7,474,MTQ,2,0,8.11,25.2,,51
Mauritania,7,478,MRT,2,0,4.86,2.99,,73
Mauritius,7,480,MUS,2,0,4.01,7.58,,49
Mexico,7,484,MEX,2,0,5.43,6.66,,4477
Mongolia,7,496,MNG,2,0,21.86,19.75,,339
Moldova,7,498,MDA,2,0,6.1,11.32,,237
Montenegro,7,499,MNE,2,0,2.08,5.04,,16
Morocco,7,504,MAR,2,0,4.2,5.01,,953
Mozambique,7,508,MOZ,2,0,0.59,0.33,,56
Oman,7,512,OMN,2,0,4.8,3.19,,58
Namibia,7,516,NAM,2,0,1.8,1.33,,18
Nepal,7,524,NPL,2,0,4.44,4.02,,651
The Netherlands,7,528,NLD,2,0,3.38,8.61,,743
New Caledonia,7,540,NCL,2,0,5,8.28,,12
Vanuatu,7,548,VUT,2,0,3.15,1.89,,3
New Zealand,7,554,NZL,2,0,3.85,8.47,,211
Nicaragua,7,558,NIC,2,0,7.12,7.27,,250
Niger,7,562,NER,2,0,1.91,0.93,,120
Nigeria,7,566,NGA,2,0,1.99,0.97,,1036
Norway,7,578,NOR,2,0,2.66,6.46,,176
Pakistan,7,586,PAK,2,0,3,2.27,,2530
Panama,7,591,PAN,2,0,6.79,8.91,,198
Papua New Guinea,7,598,PNG,2,0,6.28,3.85,,175
Paraguay,7,600,PRY,2,0,4.41,4.64,,167
Peru,7,604,PER,2,0,12.02,16.53,,2803
Philippines,7,608,PHL,2,0,3.31,3.27,,1832
Poland,7,616,POL,2,0,5.02,12.83,,2497
Portugal,7,620,PRT,2,0,8.54,28.18,,1505
Guinea-Bissau,7,624,GNB,2,0,4.47,2.38,,25
Timor-Leste,7,626,TLS,2,0,2.12,1.48,,10
Puerto Rico,7,630,PRI,2,0,1.98,6.24,,93
Qatar,7,634,QAT,2,0,2.82,1.6,,12
"France, La Réunion",7,638,REU,2,0,6.24,12.16,,57
Romania,7,642,ROU,2,0,5.07,13.14,,1285
Russian Federation,7,643,RUS,2,0,9.82,22.46,,17568
Rwanda,7,646,RWA,2,0,8.39,5.14,,355
Saint Lucia,7,662,LCA,2,0,4.55,8.51,,8
Sao Tome and Principe,7,678,STP,2,0,6.48,4.4,,5
Saudi Arabia,7,682,SAU,2,0,2.16,1.67,,253
Senegal,7,686,SEN,2,0,6.27,3.7,,334
Serbia,7,688,SRB,2,0,4.61,10.58,,467
Sierra Leone,7,694,SLE,2,0,1.14,0.75,,31
Singapore,7,702,SGP,2,0,6.04,13.03,,369
Slovakia,7,703,SVK,2,0,4.47,11.64,,326
Viet Nam,7,704,VNM,2,0,9.18,12.54,,6215
Slovenia,7,705,SVN,2,0,5.69,16.4,,171
Somalia,7,706,SOM,2,0,5.04,2.45,,207
South Africa,7,710,ZAF,2,0,2.48,2.46,,759
Zimbabwe,7,716,ZWE,2,0,10.21,5.74,,460
Spain,7,724,ESP,2,0,4.38,12.25,,2910
South Sudan,7,728,SSD,2,0,3.86,2.24,,130
Sudan,7,729,SDN,2,0,2.1,1.32,,304
Suriname,7,740,SUR,2,0,2.58,3.7,,11
Eswatini,7,748,SWZ,2,0,0.66,0.33,,2
Sweden,7,752,SWE,2,0,2.73,6.69,,341
Switzerland,7,756,CHE,2,0,3.44,8.69,,384
Syrian Arab Republic,7,760,SYR,2,0,3.47,2.91,,282
Tajikistan,7,762,TJK,2,0,15.26,9.99,,494
Thailand,7,764,THA,2,0,2.86,5.19,,1870
Togo,7,768,TGO,2,0,3.67,1.95,,85
Trinidad and Tobago,7,780,TTO,2,0,2.61,4.63,,33
United Arab Emirates,7,784,ARE,2,0,3.57,1.68,,53
Tunisia,7,788,TUN,2,0,2.59,3.52,,214
Türkiye,7,792,TUR,2,0,7.68,10.73,,4650
Turkmenistan,7,795,TKM,2,0,7.17,6.67,,210
Uganda,7,800,UGA,2,0,2.9,1.27,,311
Ukraine,7,804,UKR,2,0,5.98,13.65,,3162
North Macedonia,7,807,MKD,2,0,5.83,11.53,,120
Egypt,7,818,EGY,2,0,3.54,3.16,,1659
United Kingdom,7,826,GBR,2,0,2.46,6.24,,2162
"Tanzania, United Republic of",7,834,TZA,2,0,2.63,1.3,,413
United States of America,7,840,USA,2,0,3.17,6.01,,10161
Burkina Faso,7,854,BFA,2,0,4.44,2.09,,231
Uruguay,7,858,URY,2,0,6.03,13.46,,243
Uzbekistan,7,860,UZB,2,0,7.04,6.73,,1159
Venezuela,7,862,VEN,2,0,4.12,5.35,,796
Samoa,7,882,WSM,2,0,9.19,8.2,,8
Yemen,7,887,YEM,2,0,4.91,2.66,,411
Zambia,7,894,ZMB,2,0,3.79,1.7,,167
